carat,price
3,0.0
3,-0.8479
3,0.6458
3,-0.6597
3,-0.4215
3,-0.4588
3,-0.5719
3,0.0
3,-0.296
3,0.0
3,-0.8164
3,0.0
3,0.4588
3,0.0
3,0.3412
3,-0.4019
3,-0.5106
3,-0.3818
3,0.0
3,0.0
3,-0.6249
3,-0.7184
3,-0.6705
3,-0.3182
3,-0.6369
3,0.0
3,-0.7906
3,-0.6124
3,0.0
3,0.0
3,-0.802
3,-0.34
3,0.0
3,-0.6705
3,-0.7269
3,-0.946
3,-0.34
3,0.0
3,-0.6705
3,0.0
3,0.0
3,-0.7351
3,-0.1027
3,0.0
3,0.0
3,-0.3802
3,0.0
3,0.0
3,-0.3818
3,0.0
3,0.0
3,-0.7506
3,0.0
3,-0.5719
3,-0.7717
3,-0.34
3,-0.6808
3,-0.4939
3,0.4019
3,0.5574
3,-0.4019
3,-0.6705
3,-0.6908
3,0.0
3,0.0
3,0.0
3,0.0
3,-0.9001
3,0.0
3,-0.6249
3,-0.8271
3,-0.8442
3,-0.6249
3,-0.6249
3,-0.7783
3,-0.7964
3,0.0
3,-0.8625
3,-0.6908
3,-0.6486
3,0.0
3,-0.5411
3,0.0
3,0.0
3,-0.6369
3,-0.802
3,-0.6808
3,-0.9022
3,-0.8555
3,-0.4215
3,-0.296
3,0.0
3,0.0
3,0.0
3,-0.2732
3,0.0
3,-0.1027
3,-0.6369
3,0.0
3,0.4588
3,0.0
3,0.0
3,-0.6908
3,-0.7579
3,-0.7579
3,0.0
3,0.0
3,0.0
3,0.0
3,-0.7269
3,-0.296
3,0.0
3,-0.3182
3,-0.8807
3,0.0
3,0.2584
3,0.3612
3,-0.25
3,-0.6705
3,0.0
3,-0.1779
3,-0.6908
3,0.3182
3,0.0
3,-0.6249
3,0.1531
3,0.0
3,-0.1779
3,-0.3818
3,-0.6486
3,-0.7003
3,-0.34
3,-0.8834
3,-0.7184
3,0.0
3,-0.6486
3,-0.7579
3,-0.6597
3,0.0
3,-0.5106
3,-0.7845
3,0.0
3,-0.765
3,-0.6705
3,-0.6705
3,-0.5267
3,-0.4767
3,-0.3182
3,-0.6908
3,0.0
3,0.0
3,-0.6597
3,-0.25
3,0.0
3,0.0
3,-0.6124
3,0.0
3,-0.7351
3,-0.6908
3,-0.8519
3,-0.6249
3,-0.296
3,-0.7845
3,-0.8481
3,-0.5994
3,0.0
3,0.0
3,0.0
3,-0.6808
3,-0.5994
3,-0.872
3,-0.2263
3,0.0
3,0.0
3,-0.6705
3,-0.6908
3,-0.7269
3,0.0
3,-0.93
3,0.0
3,0.0
3,-0.4767
3,-0.6705
3,-0.802
3,-0.6705
3,-0.5256
3,-0.6705
3,0.5267
3,0.0
3,-0.2263
3,-0.7783
3,0.0
3,-0.8176
3,0.3818
3,-0.5848
3,-0.3818
3,0.0
3,0.3612
3,-0.3612
3,-0.3612
3,-0.8481
3,-0.7906
3,0.6124
3,-0.6369
3,0.4588
3,0.0
3,-0.5374
3,0.0
3,0.0
3,0.0
3,-0.9442
3,0.0
3,-0.7269
3,-0.8555
3,0.7177
3,-0.6249
3,0.6671
3,0.4588
3,0.0
3,0.0
3,0.0
3,-0.0258
3,-0.6249
3,0.0
3,0.4545
3,-0.3818
3,-0.4003
3,-0.2023
3,0.0
3,-0.6249
3,-0.8316
3,-0.802
3,0.0
3,-0.34
3,0.0
3,-0.7579
3,0.0
3,0.0
3,0.0
3,-0.8271
3,-0.7783
3,0.0
3,-0.7184
3,0.0
3,0.0
3,-0.9118
3,-0.8316
3,-0.6249
3,0.0
3,-0.7003
3,-0.5859
3,0.0
3,-0.6988
3,-0.6808
3,-0.7783
3,-0.3818
3,-0.2732
3,0.0
3,-0.8271
3,-0.6249
3,0.0
3,-0.7707
3,-0.4888
3,0.126
3,-0.25
3,0.7184
3,0.0
3,-0.7783
3,-0.8316
3,0.0
3,-0.6808
3,0.0
3,-0.5093
3,0.5423
3,0.0
3,-0.9118
3,-0.4767
3,0.0
3,-0.69
3,0.0
3,0.0
3,-0.4559
3,-0.8176
3,0.0
3,-0.6249
3,-0.6249
3,-0.6249
3,0.0
3,0.0
3,0.3612
3,0.807
3,-0.6705
3,0.0
3,0.0
3,0.0
3,0.1531
3,0.8658
3,-0.5423
3,0.3612
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,-0.8658
3,-0.743
3,0.4753
3,0.4753
3,0.4215
3,0.0
3,0.0
3,-0.6249
3,0.0
3,0.4215
3,0.0
3,0.0
3,0.3612
3,0.4019
3,-0.4003
3,0.0
3,0.7067
3,0.7156
3,-0.8122
3,-0.4767
3,0.0
3,-0.0772
3,0.4767
3,-0.296
3,0.0772
3,-0.6249
3,0.6705
3,0.1356
3,-0.5574
3,-0.3818
3,-0.3818
3,-0.4404
3,0.6988
3,-0.6249
3,-0.3818
3,0.0772
3,0.0
3,-0.8519
3,0.7339
3,-0.7269
3,-0.8225
3,-0.6249
3,0.25
3,0.7964
3,0.0
3,-0.9449
3,-0.8271
3,0.0
3,0.0
3,0.0
3,0.0258
3,0.0
3,-0.6249
3,-0.872
3,-0.6249
3,0.0
3,-0.7906
3,0.0772
3,0.3612
3,0.4019
3,-0.3818
3,-0.926
3,-0.6705
3,-0.3595
3,-0.0772
3,0.6249
3,0.4303
3,0.0
3,-0.5859
3,-0.836
3,0.0
3,0.0
3,-0.6249
3,-0.5859
3,0.6249
3,-0.3818
3,0.0
3,0.0
3,0.4779
3,-0.8481
3,0.0
3,-0.8442
3,0.0
3,0.0
3,0.6808
3,0.4767
3,-0.3818
3,0.0
3,0.34
3,0.2263
3,0.0
3,0.5859
3,0.3182
3,-0.7783
3,-0.5423
3,-0.34
3,0.0
3,0.0
3,-0.7506
3,-0.3129
3,-0.7845
3,0.7579
3,0.4215
3,-0.6476
3,-0.5423
3,0.0
3,-0.8271
3,0.3182
3,-0.6597
3,-0.8442
3,0.4215
3,-0.9118
3,0.3612
3,0.0
3,-0.6249
3,-0.6249
3,-0.7783
3,-0.3595
3,-0.765
3,-0.7115
3,-0.2023
3,0.4404
3,-0.2732
3,0.0
3,-0.5859
3,0.0
3,-0.7845
3,-0.2023
3,0.0258
3,-0.34
3,0.5423
3,0.5423
3,0.5267
3,0.68
3,-0.2732
3,0.8271
3,-0.743
3,0.4404
3,-0.7269
3,0.0
3,-0.7964
3,-0.5994
3,-0.7096
3,0.0
3,-0.6808
3,-0.7177
3,-0.1531
3,0.3612
3,0.4019
3,0.0
3,0.0
3,0.0
3,-0.7177
3,-0.7964
3,0.509
3,0.0
3,0.0
3,-0.34
3,0.0
3,-0.6249
3,0.0
3,0.0
3,0.0
3,0.1511
3,0.4019
3,-0.8652
3,0.5267
3,-0.4753
3,-0.3818
3,0.0
3,-0.2023
3,0.1779
3,-0.296
3,0.0
3,0.8271
3,0.8271
3,-0.6486
3,0.8074
3,-0.6588
4,-0.6249
4,0.0772
4,-0.296
4,0.0
4,0.6696
4,0.0
4,0.3612
4,0.0
4,-0.886
4,0.4404
4,-0.6369
4,0.0
4,0.4926
4,0.4926
4,-0.4767
4,0.765
4,0.0
4,0.7096
4,0.4926
4,0.34
4,-0.5106
4,-0.5574
4,0.0
4,0.6369
4,-0.1779
4,0.0
4,-0.5859
4,0.4215
4,-0.0516
4,-0.8591
4,0.0
4,-0.5093
4,-0.5849
4,-0.6249
4,-0.6249
4,0.6908
4,0.0
4,-0.4767
4,0.2942
4,0.7955
4,-0.5093
4,0.0
4,0.0
4,0.0
4,0.0
4,-0.25
4,0.4215
4,-0.6808
4,-0.34
4,0.0
4,0.2263
4,-0.1759
4,0.0
4,0.5994
4,0.7712
4,-0.3182
4,0.0
4,0.0
4,-0.9287
4,0.0
4,0.0
4,-0.34
4,-0.6597
4,-0.6808
4,-0.2263
4,0.2565
4,-0.1531
4,0.0
4,-0.34
4,-0.7506
4,-0.7096
4,0.0
4,-0.1027
4,-0.0772
4,-0.2942
4,0.0
4,0.0
4,0.0
4,0.0
4,0.1779
4,-0.2023
4,0.2263
4,0.1027
4,0.0
4,0.3182
4,0.7351
4,0.0
4,0.0
4,-0.4926
4,-0.3818
4,-0.802
4,0.0
4,-0.4374
4,0.0
4,-0.5719
4,-0.34
4,-0.0772
4,0.0
4,0.0258
4,-0.7769
4,-0.1779
4,-0.7096
4,0.2263
4,-0.6115
4,0.4215
4,0.9013
4,-0.1531
4,-0.6808
4,0.0
4,0.0
4,0.0
4,-0.2263
4,0.0
4,-0.2263
4,0.34
4,-0.1531
4,0.5859
4,-0.4767
4,0.4404
4,0.0
4,-0.2732
4,0.0
4,0.0
4,-0.2263
4,0.2732
4,-0.5859
4,0.4404
4,-0.2023
4,-0.836
4,0.4588
4,0.2732
4,0.0
4,-0.7845
4,0.0
4,0.4404
4,0.0
4,0.743
4,0.3612
4,0.0
4,-0.34
4,-0.34
4,-0.128
4,0.743
4,-0.6369
4,0.0
4,0.25
4,0.0
4,-0.4003
4,0.6588
4,0.0
4,0.0
4,-0.25
4,-0.2263
4,-0.5574
4,-0.5093
4,0.0
4,0.2023
4,0.3612
4,0.0
4,0.8766
4,0.0
4,-0.4215
4,0.5719
4,0.5719
4,-0.6369
4,-0.7901
4,0.2023
4,0.3212
4,-0.7906
4,0.0
4,0.4588
4,0.7494
4,-0.5983
4,-0.3612
4,0.1759
4,-0.3818
4,0.0
4,0.0
4,0.0772
4,0.0
4,-0.2755
4,0.3612
4,0.296
4,0.4215
4,0.0
4,0.7424
4,0.0
4,0.9094
4,0.0
4,0.0
4,0.0
4,0.5848
4,0.0
4,0.6239
4,0.4926
4,-0.7783
4,0.0
4,0.0
4,-0.2263
4,-0.8176
4,0.0
4,0.7494
4,0.7184
4,-0.1027
4,0.0
4,0.1531
4,0.0
4,-0.4019
4,-0.4215
4,0.1027
4,0.4939
4,-0.5106
4,-0.25
4,0.0
4,-0.6808
4,0.7494
4,-0.0258
4,0.4767
4,0.34
4,0.8016
4,0.0
4,0.3612
4,-0.7269
4,0.0
4,-0.4215
4,0.2023
4,-0.6219
4,0.0
4,0.0
4,-0.34
4,-0.4753
4,-0.2462
4,-0.0516
4,-0.4215
4,0.0
4,-0.3612
4,-0.3612
4,0.5106
4,0.0
4,0.25
4,-0.5106
4,0.0
4,0.4374
4,-0.5106
4,0.4939
4,0.4767
4,-0.5859
4,0.6114
4,-0.5994
4,0.0
4,0.7269
4,-0.5267
4,0.5093
4,0.3147
4,0.0
4,0.6369
4,-0.2481
4,0.4184
4,0.3818
4,0.3182
4,0.4939
4,0.0
4,0.0
4,-0.7003
4,0.0
4,0.8225
4,0.0258
4,0.0
4,0.0
4,0.7096
4,0.0
4,0.6988
4,0.5255
4,-0.0258
4,0.0
4,0.6114
4,0.0
4,0.0
4,0.0
4,-0.0516
4,-0.5562
4,-0.4215
4,-0.4019
4,0.5106
4,0.0
4,0.3818
4,-0.5562
4,-0.8779
4,0.0
4,0.6808
4,0.0
4,0.0
4,0.0
4,-0.802
4,0.0
4,0.1531
4,-0.7269
4,0.0
4,-0.34
4,-0.5574
4,-0.5574
4,0.2732
4,0.6083
4,0.8591
4,0.0
4,0.5837
4,-0.0516
4,0.296
4,-0.2263
4,0.6369
4,0.3818
4,0.7003
4,0.5106
4,-0.2023
4,0.4767
4,0.0
4,-0.4767
4,-0.3182
4,-0.5399
4,-0.2263
4,0.7184
4,0.0772
4,-0.0258
4,-0.1531
4,0.6588
4,0.3802
4,0.0258
4,-0.4374
4,0.3612
4,0.5423
4,-0.8553
4,0.0
4,-0.4939
4,0.5106
4,0.4588
4,-0.9349
4,0.3182
4,-0.3818
4,0.6696
4,0.0
4,0.8953
4,0.5411
4,0.0
4,0.0
4,-0.5696
4,0.0
4,0.0
4,0.8126
4,-0.3769
4,0.453
4,0.802
4,-0.4215
4,-0.7644
4,0.5696
4,0.024
4,-0.9136
4,0.0
4,-0.4404
4,-0.3802
4,0.4926
4,0.0
4,-0.6808
4,0.2023
4,-0.8934
4,0.5106
4,0.4574
4,-0.8658
4,0.128
4,0.0258
4,0.7269
4,0.0
4,0.3382
4,0.0
4,-0.7717
4,-0.2023
4,0.5848
4,-0.7835
4,-0.4019
4,-0.4019
4,0.7772
4,0.3306
4,0.5106
4,0.4574
4,-0.5719
4,0.0
4,0.5859
4,0.5719
4,0.6229
4,0.8061
4,0.0516
4,-0.6452
4,0.5719
4,-0.8074
4,-0.6808
4,-0.6892
4,-0.3182
4,-0.1531
4,0.0
4,0.0
4,-0.802
4,0.6249
4,-0.3612
4,-0.6369
4,-0.6981
4,0.1007
4,0.5707
4,-0.5267
4,-0.7964
4,0.0
4,-0.1759
4,-0.4767
4,0.0
4,0.7494
4,0.4404
4,-0.5423
4,-0.6908
4,-0.6908
4,0.0
4,0.0
4,-0.4404
4,-0.1531
4,-0.4939
4,0.7712
4,-0.2263
4,0.25
4,-0.7003
4,-0.3595
4,-0.6369
4,-0.5574
4,0.4404
4,0.0
4,-0.4003
4,0.0
4,0.7494
4,0.0
4,0.0
4,-0.9167
4,-0.8074
4,0.8519
4,0.0
4,0.2732
4,0.0
4,-0.3818
4,-0.8625
4,0.5267
4,-0.6705
4,0.8074
4,0.0
4,-0.7256
4,-0.3612
4,0.0
4,0.0
4,0.4215
4,0.1531
4,0.5267
4,0.0
4,0.4767
4,-0.4019
4,-0.4199
4,-0.1531
4,0.0
4,0.1027
4,-0.69
4,-0.6369
4,0.25
4,0.0
4,0.4215
4,0.0
4,0.0
4,-0.3595
4,0.0
4,0.0
4,-0.4767
4,0.0
4,0.0
4,0.3595
4,0.0
4,-0.5574
4,-0.1027
4,0.0
4,0.4404
4,-0.6908
4,0.0
4,0.8176
4,0.0
4,0.6249
4,0.0
4,0.5994
4,0.2714
4,0.4019
4,0.0
4,-0.4215
4,0.765
4,0.0
4,0.0
4,0.6696
4,-0.34
4,0.3612
4,-0.5574
4,0.0
4,0.0
4,0.0
4,0.7351
4,0.0
4,0.9201
4,0.0
4,-0.8879
4,-0.0516
4,-0.6597
4,-0.0258
4,0.0
4,0.6369
4,0.4215
4,-0.4404
4,-0.2263
4,-0.5106
4,-0.5106
4,0.4926
4,0.5242
4,-0.743
4,-0.34
4,0.4767
4,-0.2023
4,-0.2023
4,-0.2942
4,0.0
4,0.0
4,0.1779
4,0.0
4,0.0
4,-0.34
4,-0.875
4,-0.5859
4,0.0
4,0.0
4,0.4939
4,-0.296
4,-0.6369
4,-0.4215
4,-0.2263
4,-0.2914
4,-0.3612
4,0.4574
4,0.0
4,0.0
4,0.0
4,0.0772
4,0.0
4,0.6369
4,0.2003
4,0.2023
4,0.0
4,0.1027
4,-0.743
4,0.0
4,0.7964
4,0.7096
4,0.6996
4,0.0
4,-0.3612
4,-0.5859
4,0.3818
4,0.7717
4,0.0
4,-0.6124
4,0.5267
4,0.4939
4,0.0
4,0.8481
4,0.3164
4,-0.4374
4,0.0
4,0.5994
4,0.658
4,0.0
4,0.5106
4,-0.2263
4,0.3182
4,0.7845
4,0.6696
4,-0.1759
4,0.4199
4,-0.9523
4,-0.2263
4,-0.8698
4,-0.3692
4,0.34
4,0.7418
4,0.2023
4,-0.4767
4,0.5106
4,0.2023
5,0.0
5,0.0
5,0.0772
5,0.0
5,-0.6808
5,-0.9153
5,-0.5574
5,0.0
5,-0.765
5,0.1531
5,0.6369
5,-0.3412
5,-0.1078
5,0.4926
5,0.34
5,0.0
5,-0.7096
5,0.6124
5,0.0
5,0.0
5,0.1759
5,0.2732
5,0.6369
5,0.0
5,0.0
5,-0.2003
5,-0.5983
5,-0.6597
5,-0.25
5,0.0
5,0.836
5,-0.2023
5,0.7901
5,-0.1759
5,0.0
5,0.0
5,-0.5994
5,0.0
5,0.0
5,-0.5719
5,-0.4767
5,0.0
5,0.4023
5,0.0
5,0.0
5,0.0
5,-0.4767
5,0.3612
5,0.4215
5,0.0
5,0.5106
5,0.5859
5,-0.6467
5,0.0
5,0.4753
5,-0.5255
5,-0.7717
5,0.0
5,0.0772
5,-0.5411
5,-0.8248
5,0.1759
5,0.0
5,0.4215
5,0.0
5,0.0
5,0.1511
5,-0.4767
5,-0.69
5,0.7696
5,0.8118
5,0.0
5,0.5255
5,0.0
5,-0.4215
5,-0.6486
5,0.0
5,-0.5994
5,-0.3182
5,0.5696
5,0.3595
5,-0.4767
5,0.2225
5,0.6588
5,0.0
5,0.0
5,0.0
5,0.4912
5,0.0
5,0.0
5,0.0
5,0.0
5,-0.0772
5,0.0
5,-0.5423
5,-0.8268
5,0.0
5,0.2263
5,0.0
5,-0.765
5,0.0
5,-0.4767
5,0.6679
5,-0.7096
5,0.5719
5,0.6124
5,0.4019
5,0.2584
5,0.0
5,0.0
5,-0.2244
5,0.0
5,0.0
5,0.0
5,-0.5994
5,0.0
5,0.7644
5,0.8168
5,0.8481
5,0.5983
5,0.0
5,0.3612
5,0.5308
5,-0.5574
5,0.5106
5,-0.3595
5,0.0
5,0.0
5,-0.2732
5,-0.25
5,0.0
5,-0.25
5,0.0
5,0.0772
5,0.3832
5,0.0
5,-0.1759
5,-0.5574
5,0.3182
5,-0.4939
5,-0.3182
5,0.1007
5,0.0
5,-0.5574
5,0.765
5,-0.7269
5,0.0
5,0.1531
5,0.8834
5,-0.2244
5,0.0
5,0.0772
5,-0.6597
5,-0.5719
5,0.0772
5,-0.4019
5,0.0
5,0.0
5,-0.5574
5,-0.8689
5,0.3802
5,0.765
5,-0.3595
5,-0.6696
5,0.5255
5,-0.296
5,0.0
5,0.5255
5,0.8832
5,-0.7184
5,0.5255
5,0.4215
5,-0.6597
5,-0.4939
5,0.0
5,0.0
5,0.4588
5,0.0
5,0.8689
5,0.7184
5,0.4404
5,0.0
5,-0.7269
5,0.7901
5,-0.7579
5,0.5696
5,0.0
5,0.0
5,-0.3182
5,-0.7269
5,0.0
5,-0.3182
5,-0.4215
5,0.0
5,0.0
5,0.7777
5,-0.296
5,-0.5719
5,0.0
5,0.765
5,0.6369
5,-0.765
5,0.7712
5,-0.8807
5,0.91
5,0.0
5,-0.8834
5,-0.6808
5,0.7901
5,0.34
5,0.6124
5,0.6908
5,0.0
5,0.0
5,0.0
5,-0.5848
5,0.2023
5,-0.2263
5,0.0
5,0.0
5,0.0
5,0.0
5,-0.5106
5,0.0
5,0.0
5,-0.7096
5,0.0
5,-0.6908
5,0.0
5,-0.296
5,-0.25
5,-0.5562
5,-0.6486
5,0.4926
5,0.4215
5,-0.3818
5,0.3244
5,-0.34
5,-0.3818
5,-0.3182
5,-0.4215
5,0.0258
5,-0.4926
5,-0.6908
5,0.0
5,0.7345
5,0.0
5,-0.2732
5,-0.5719
5,0.3164
5,0.7003
5,-0.4404
5,0.8016
5,0.2732
5,0.6908
5,0.0
5,0.25
5,-0.2942
5,0.4215
5,-0.4019
5,0.5974
5,-0.1027
5,0.0
5,0.0
5,-0.4939
5,0.3818
5,0.0
5,0.0
5,0.5267
5,0.4215
5,0.0
5,-0.4364
5,0.5267
5,0.0
5,0.0
5,0.3818
5,-0.4215
5,0.4199
5,-0.8481
5,0.0
5,0.0
5,-0.6249
5,0.2732
5,0.0772
5,0.7906
5,-0.5719
5,0.8271
5,-0.4939
5,-0.25
5,0.0
5,0.1779
5,-0.6249
5,0.0
5,0.7901
5,-0.0772
5,0.0
5,0.0
5,-0.4215
5,-0.7269
5,-0.5423
5,0.0
5,0.3612
5,0.25
5,-0.2023
5,-0.4003
5,-0.4767
5,-0.6249
5,0.4574
5,-0.4767
5,-0.3818
5,0.0
5,-0.765
5,-0.6486
5,0.0772
5,0.0
5,0.0
5,0.0
5,-0.7405
5,0.0
5,0.3818
5,0.4574
5,-0.6249
5,0.4404
5,-0.7644
5,0.3612
5,-0.4019
5,0.0
5,-0.296
5,0.0
5,0.0
5,0.0
5,0.0
5,0.8398
5,0.5411
5,-0.6571
5,-0.7269
5,-0.4767
5,0.2023
5,-0.3595
5,0.0
5,0.0
5,0.1779
5,0.0
5,-0.802
5,0.0
5,0.3182
5,-0.1027
5,-0.5574
5,-0.0
5,0.0
5,0.0
5,0.6369
5,0.0
5,-0.5423
5,0.4215
5,0.4574
5,0.0
5,0.5423
5,0.5709
5,-0.0258
5,0.0
5,0.0
5,-0.5216
5,-0.1531
5,0.9286
5,0.4215
5,-0.5719
5,0.0
5,0.0
5,0.6229
5,0.0
5,0.0
5,0.6369
5,0.0
5,-0.25
5,-0.3612
5,0.636
5,0.0
5,0.6988
5,-0.296
5,-0.5411
5,0.6124
5,0.0
5,-0.6808
5,0.0
5,-0.0
5,0.0
5,-0.2732
5,-0.8519
5,0.5423
5,0.0
5,0.0
5,0.0
5,-0.7579
5,0.5267
5,0.0
5,-0.6597
5,0.0
5,0.0
5,0.0
5,-0.2732
5,0.0
5,0.0
5,0.1531
5,0.1531
5,-0.4588
5,0.0
5,-0.4215
5,0.0
5,0.0
5,-0.7717
5,0.0
5,0.4753
5,0.0
5,-0.1759
5,0.6908
5,-0.2023
5,-0.4215
5,0.0
5,0.5106
5,0.3182
5,0.4912
5,-0.4767
5,0.0
5,0.0
5,0.4019
5,0.0
5,-0.0772
5,0.0
5,0.7712
5,-0.8176
5,0.0
5,0.0
5,0.0
5,-0.6124
5,-0.6908
5,0.2003
5,0.4939
5,-0.25
5,-0.3818
5,-0.6249
5,0.3182
5,-0.5562
5,-0.128
5,-0.7101
5,-0.6369
5,0.0
5,0.0
5,0.0
5,-0.8402
5,0.6571
5,0.0
5,0.296
5,0.8588
5,0.906
5,-0.5106
5,0.7003
5,0.4404
5,0.4404
5,0.765
5,-0.0516
5,-0.6908
5,-0.6908
5,0.0
5,0.0
5,-0.3818
5,-0.4199
5,0.0
5,0.4215
5,-0.1531
5,0.4912
5,0.6808
5,0.4753
5,-0.4215
5,0.0
5,0.0
5,0.807
5,0.0
5,0.3612
5,0.0
5,0.5068
5,0.0
5,0.7964
5,-0.5707
5,0.8834
5,-0.2057
5,0.0
5,-0.7184
5,0.0
5,-0.3182
5,-0.6249
5,-0.128
5,-0.7269
5,-0.1779
5,0.7351
5,-0.2732
5,-0.6249
5,-0.4588
5,0.0
5,0.6369
5,0.4215
5,-0.5719
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.8176
5,0.5399
5,-0.4003
5,-0.6908
5,-0.0
5,0.8481
5,0.0
5,-0.2732
5,0.6705
5,0.4939
5,0.0
5,0.0
5,-0.5574
5,0.1759
5,0.0
5,0.6369
5,0.4753
5,0.0
5,-0.6705
5,0.0
5,0.0
5,0.4199
5,0.2732
5,-0.5983
5,0.7712
5,0.0
5,-0.34
5,0.0
5,0.784
5,-0.5859
5,0.6124
5,0.7003
5,0.0
5,0.5242
5,0.128
5,-0.4939
5,0.0
5,0.2225
5,-0.4939
5,-0.1027
5,0.0
5,-0.5574
5,0.4588
5,0.0
5,-0.1027
5,0.7184
5,0.0
5,0.1759
5,0.1531
5,0.6369
5,0.0
5,0.0
5,0.0
5,-0.6124
5,-0.7269
5,0.0
5,-0.6808
5,0.5696
5,0.4199
5,0.4019
5,0.0
5,0.2263
5,-0.7964
5,0.3595
5,-0.4404
5,0.0
5,0.4215
5,-0.3802
5,0.5974
5,0.0
5,-0.5983
5,0.0
5,0.0
5,0.0
5,0.0
5,0.6696
5,0.3182
5,-0.4767
5,0.0
5,0.0
5,0.0
5,0.3182
5,0.4389
5,0.34
5,0.0
5,0.0
5,-0.6908
5,0.3595
5,-0.8885
5,0.0
5,-0.5983
5,0.2462
5,0.3612
5,0.0
5,-0.4939
5,0.4404
5,0.6696
5,0.0
5,0.296
5,-0.25
5,-0.5423
5,0.4019
5,-0.4404
5,-0.5574
5,0.0
5,-0.4003
5,0.5267
5,-0.6486
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.5994
6,0.0
6,0.0
6,-0.8126
6,0.0
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,-0.4019
6,0.7269
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,0.4588
6,-0.4767
6,0.5795
6,0.0
6,0.2023
6,0.5574
6,0.296
6,-0.8979
6,0.0
6,0.8059
6,-0.5423
6,-0.6486
6,0.1531
6,-0.3182
6,0.0
6,-0.4019
6,0.0772
6,-0.3818
6,-0.3818
6,0.5574
6,-0.4215
6,0.3182
6,-0.296
6,0.0
6,-0.7506
6,0.0
6,0.0
6,0.0
6,-0.25
6,0.0
6,0.5334
6,0.4019
6,0.128
6,0.6597
6,0.0
6,-0.1027
6,-0.34
6,0.3612
6,-0.1027
6,0.5719
6,-0.5574
6,-0.1531
6,0.0258
6,0.6808
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.5994
6,0.0
6,0.0
6,-0.8126
6,0.0
6,-0.0772
6,-0.2263
6,-0.5106
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,-0.4019
6,0.7269
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,0.0
6,-0.128
6,0.0
6,-0.4767
6,0.4588
6,0.5795
6,0.0
6,0.7269
6,0.0516
6,-0.296
6,0.0
6,-0.5423
6,0.5423
6,0.3182
6,0.3612
6,-0.25
6,0.1027
6,0.5574
6,0.0
6,0.7717
6,0.0
6,0.6597
6,0.0164
6,0.4588
6,0.0772
6,-0.6486
6,0.8059
6,0.0
6,-0.5423
6,-0.4717
6,-0.1531
6,-0.6249
6,0.2924
6,0.0
6,-0.5994
6,0.5574
6,-0.3818
6,0.3182
6,-0.296
6,-0.4215
6,0.0
6,-0.7506
6,0.0
6,0.0
6,-0.25
6,0.0
6,0.6597
6,0.128
6,0.0
6,-0.1027
6,-0.34
6,-0.3818
6,-0.7624
6,0.0
6,-0.6597
6,0.2263
6,0.0
6,0.0
6,0.0258
6,0.0
6,0.6808
6,0.4019
6,0.3182
6,0.2023
6,-0.6517
6,0.0
6,-0.2263
6,-0.2732
6,0.0
6,0.7003
6,-0.4019
6,0.6369
6,-0.4939
6,0.5574
6,-0.296
6,0.0
6,-0.4767
6,0.743
6,-0.6597
6,0.2732
6,0.0
6,-0.0516
6,-0.296
6,0.3818
6,0.0
6,0.6369
6,0.0423
6,0.2023
6,0.0
6,0.0
6,0.4574
6,-0.5697
6,-0.5423
6,0.7184
6,0.6249
6,0.69
6,0.2023
6,0.7096
6,0.0
6,0.5994
6,0.4404
6,0.0
6,0.5423
6,-0.4939
6,-0.4215
6,0.4215
6,0.0
6,-0.34
6,0.3612
6,0.0
6,0.4404
6,0.0772
6,0.682
6,0.4019
6,0.7783
6,-0.4404
6,0.5423
6,-0.34
6,0.9001
6,0.7644
6,-0.25
6,-0.7717
6,-0.2732
6,-0.3382
6,0.0382
6,0.4767
6,0.0
6,0.5106
6,0.6705
6,0.3612
6,-0.1027
6,0.5719
6,-0.5574
6,0.6808
6,0.0258
6,-0.1531
6,0.0
6,0.0
6,-0.079
6,0.4939
6,-0.5696
6,0.5106
6,0.296
6,-0.765
6,0.0
6,0.0
6,0.0
6,0.3182
6,0.1531
6,0.0
6,-0.1027
6,0.5994
6,0.0
6,-0.4019
6,0.0
6,0.0
6,0.3612
6,0.296
6,0.2732
6,-0.8126
6,0.296
6,0.0
6,0.0
6,0.5423
6,-0.34
6,-0.0772
6,-0.5106
6,-0.2263
6,0.3182
6,0.296
6,0.1531
6,0.5267
6,0.0
6,-0.4019
6,0.7269
6,0.4215
6,0.1531
6,0.0
6,0.0
6,-0.7096
6,-0.128
6,0.0
6,0.0
6,0.4588
6,-0.4767
6,0.5795
6,0.0
6,0.1531
6,-0.3612
6,0.2755
6,0.0516
6,0.34
6,0.0
6,0.0
6,-0.5423
