carat,price
pjnet,-0.8885
pjnet,0.0
pjnet,-0.5983
pjnet,0.2462
pjnet,0.3612
pjnet,0.0
pjnet,-0.4939
pjnet,0.4404
pjnet,0.6696
pjnet,0.0
pjnet,0.296
pjnet,-0.25
pjnet,-0.5423
pjnet,0.4019
pjnet,-0.4404
pjnet,-0.5574
pjnet,0.0
pjnet,-0.4003
pjnet,0.5267
pjnet,-0.6486
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.5994
usfa,0.0
usfa,0.0
usfa,-0.8126
usfa,0.0
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,-0.4019
usfa,0.7269
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,0.4588
usfa,-0.4767
usfa,0.5795
usfa,0.0
usfa,0.2023
usfa,0.5574
usfa,0.296
usfa,-0.8979
usfa,0.0
usfa,0.8059
usfa,-0.5423
usfa,-0.6486
usfa,0.1531
usfa,-0.3182
usfa,0.0
usfa,-0.4019
usfa,0.0772
usfa,-0.3818
usfa,-0.3818
usfa,0.5574
usfa,-0.4215
usfa,0.3182
usfa,-0.296
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.0
usfa,0.5334
usfa,0.4019
usfa,0.128
usfa,0.6597
usfa,0.0
usfa,-0.1027
usfa,-0.34
usfa,0.3612
usfa,-0.1027
usfa,0.5719
usfa,-0.5574
usfa,-0.1531
usfa,0.0258
usfa,0.6808
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.5994
usfa,0.0
usfa,0.0
usfa,-0.8126
usfa,0.0
usfa,-0.0772
usfa,-0.2263
usfa,-0.5106
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,-0.4019
usfa,0.7269
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,0.0
usfa,-0.128
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,0.7269
usfa,0.0516
usfa,-0.296
usfa,0.0
usfa,-0.5423
usfa,0.5423
usfa,0.3182
usfa,0.3612
usfa,-0.25
usfa,0.1027
usfa,0.5574
usfa,0.0
usfa,0.7717
usfa,0.0
usfa,0.6597
usfa,0.0164
usfa,0.4588
usfa,0.0772
usfa,-0.6486
usfa,0.8059
usfa,0.0
usfa,-0.5423
usfa,-0.4717
usfa,-0.1531
usfa,-0.6249
usfa,0.2924
usfa,0.0
usfa,-0.5994
usfa,0.5574
usfa,-0.3818
usfa,0.3182
usfa,-0.296
usfa,-0.4215
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.0
usfa,0.6597
usfa,0.128
usfa,0.0
usfa,-0.1027
usfa,-0.34
usfa,-0.3818
usfa,-0.7624
usfa,0.0
usfa,-0.6597
usfa,0.2263
usfa,0.0
usfa,0.0
usfa,0.0258
usfa,0.0
usfa,0.6808
usfa,0.4019
usfa,0.3182
usfa,0.2023
usfa,-0.6517
usfa,0.0
usfa,-0.2263
usfa,-0.2732
usfa,0.0
usfa,0.7003
usfa,-0.4019
usfa,0.6369
usfa,-0.4939
usfa,0.5574
usfa,-0.296
usfa,0.0
usfa,-0.4767
usfa,0.743
usfa,-0.6597
usfa,0.2732
usfa,0.0
usfa,-0.0516
usfa,-0.296
usfa,0.3818
usfa,0.0
usfa,0.6369
usfa,0.0423
usfa,0.2023
usfa,0.0
usfa,0.0
usfa,0.4574
usfa,-0.5697
usfa,-0.5423
usfa,0.7184
usfa,0.6249
usfa,0.69
usfa,0.2023
usfa,0.7096
usfa,0.0
usfa,0.5994
usfa,0.4404
usfa,0.0
usfa,0.5423
usfa,-0.4939
usfa,-0.4215
usfa,0.4215
usfa,0.0
usfa,-0.34
usfa,0.3612
usfa,0.0
usfa,0.4404
usfa,0.0772
usfa,0.682
usfa,0.4019
usfa,0.7783
usfa,-0.4404
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,0.3612
usfa,-0.1027
usfa,0.5719
usfa,-0.5574
usfa,0.6808
usfa,0.0258
usfa,-0.1531
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.3182
usfa,0.1531
usfa,0.0
usfa,-0.1027
usfa,0.5994
usfa,0.0
usfa,-0.4019
usfa,0.0
usfa,0.0
usfa,0.3612
usfa,0.296
usfa,0.2732
usfa,-0.8126
usfa,0.296
usfa,0.0
usfa,0.0
usfa,0.5423
usfa,-0.34
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,-0.4019
usfa,0.7269
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,0.4588
usfa,-0.4767
usfa,0.5795
usfa,0.0
usfa,0.1531
usfa,-0.3612
usfa,0.2755
usfa,0.0516
usfa,0.34
usfa,0.0
usfa,0.0
usfa,-0.5423
usfa,0.5423
usfa,0.1027
usfa,0.3612
usfa,0.7269
usfa,-0.296
usfa,0.0516
usfa,0.0
usfa,0.5423
usfa,0.3182
usfa,-0.5423
usfa,-0.25
usfa,0.3612
usfa,0.1027
usfa,0.5574
usfa,0.0
usfa,0.0
usfa,0.7717
usfa,0.6597
usfa,0.4588
usfa,0.0164
usfa,0.0772
usfa,0.8059
usfa,0.0
usfa,-0.6486
usfa,-0.5423
usfa,0.2924
usfa,0.0
usfa,-0.1531
usfa,-0.4717
usfa,-0.5994
usfa,-0.4767
usfa,0.5574
usfa,-0.3818
usfa,-0.296
usfa,0.3182
usfa,-0.4215
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,-0.34
usfa,0.0
usfa,0.3612
usfa,0.0772
usfa,0.4404
usfa,0.4019
usfa,0.5334
usfa,0.0
usfa,0.128
usfa,0.6597
usfa,-0.1027
usfa,-0.34
usfa,-0.3818
usfa,-0.7624
usfa,0.0
usfa,0.2263
usfa,-0.6597
usfa,0.0
usfa,0.0
usfa,0.0258
usfa,0.0
usfa,0.4019
usfa,0.6808
usfa,0.3182
usfa,0.0
usfa,0.2023
usfa,-0.6517
usfa,-0.2263
usfa,0.0
usfa,-0.2732
usfa,0.6369
usfa,0.5574
usfa,0.7003
usfa,-0.4019
usfa,-0.4939
usfa,-0.296
usfa,0.0
usfa,-0.4767
usfa,0.743
usfa,-0.6597
usfa,0.0
usfa,0.2732
usfa,0.3818
usfa,-0.296
usfa,0.6369
usfa,0.0
usfa,0.0423
usfa,0.2023
usfa,-0.0516
usfa,0.0
usfa,0.4574
usfa,-0.5423
usfa,0.7184
usfa,-0.5697
usfa,0.0
usfa,0.6249
usfa,0.69
usfa,0.2023
usfa,0.0
usfa,0.7096
usfa,0.5994
usfa,0.4404
usfa,0.0
usfa,-0.4215
usfa,0.5423
usfa,0.4215
usfa,-0.4939
usfa,0.0
usfa,0.0
usfa,0.3612
usfa,-0.34
usfa,0.4404
usfa,0.0772
usfa,-0.4404
usfa,0.682
usfa,0.4019
usfa,0.7783
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,0.6249
usfa,0.7096
usfa,0.0
usfa,0.2023
usfa,0.5267
usfa,0.3818
usfa,-0.5423
usfa,0.7184
usfa,0.0423
usfa,-0.296
usfa,-0.0516
usfa,0.0
usfa,0.4574
usfa,0.0
usfa,0.5719
usfa,0.6808
usfa,-0.5574
usfa,0.0258
usfa,-0.1531
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,-0.1027
usfa,0.1531
usfa,0.3182
usfa,0.0
usfa,0.5994
usfa,0.0
usfa,0.0
usfa,-0.4019
usfa,0.0
usfa,0.296
usfa,0.2732
usfa,0.3612
usfa,-0.8126
usfa,-0.34
usfa,0.5423
usfa,0.296
usfa,0.0
usfa,0.0
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,-0.4019
usfa,0.7269
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,0.5106
usfa,0.0
usfa,0.0516
usfa,0.2263
usfa,0.0
usfa,-0.296
usfa,0.0516
usfa,0.7269
usfa,0.3182
usfa,-0.5423
usfa,0.5423
usfa,0.3612
usfa,0.1027
usfa,-0.25
usfa,0.5574
usfa,0.0
usfa,0.0
usfa,0.7717
usfa,0.0164
usfa,0.4588
usfa,0.6597
usfa,0.0772
usfa,-0.6486
usfa,0.0
usfa,0.8059
usfa,-0.5423
usfa,0.0772
usfa,0.2924
usfa,-0.1531
usfa,-0.6249
usfa,0.8658
usfa,0.4588
usfa,-0.296
usfa,0.3182
usfa,-0.3818
usfa,-0.4215
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.0
usfa,0.0
usfa,0.5334
usfa,0.4019
usfa,0.6597
usfa,0.128
usfa,0.0
usfa,-0.34
usfa,-0.1027
usfa,-0.3818
usfa,0.0
usfa,0.4215
usfa,-0.6597
usfa,0.2263
usfa,-0.7624
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.0258
usfa,0.3182
usfa,0.4019
usfa,0.6808
usfa,-0.6517
usfa,0.0
usfa,0.2023
usfa,0.0
usfa,-0.2732
usfa,-0.2263
usfa,0.7003
usfa,0.5574
usfa,-0.4019
usfa,0.6369
usfa,-0.4939
usfa,0.743
usfa,0.0
usfa,-0.296
usfa,-0.4767
usfa,-0.6597
usfa,0.2732
usfa,0.0
usfa,0.0
usfa,0.3818
usfa,0.0423
usfa,-0.0516
usfa,0.2023
usfa,-0.296
usfa,0.6369
usfa,0.0
usfa,0.7184
usfa,-0.5423
usfa,0.4574
usfa,0.0
usfa,-0.5697
usfa,0.2023
usfa,0.69
usfa,0.6249
usfa,0.7096
usfa,0.0
usfa,0.5994
usfa,0.4404
usfa,0.4215
usfa,0.5423
usfa,-0.4215
usfa,-0.4939
usfa,0.0
usfa,0.0
usfa,-0.34
usfa,0.0
usfa,0.3612
usfa,0.4404
usfa,0.0772
usfa,0.7783
usfa,-0.4404
usfa,0.682
usfa,0.4019
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,-0.1027
usfa,0.3612
usfa,0.5719
usfa,-0.5574
usfa,0.0258
usfa,-0.1531
usfa,0.6808
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.1531
usfa,-0.1027
usfa,0.3182
usfa,0.0
usfa,0.5994
usfa,-0.4019
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.296
usfa,0.3612
usfa,0.2732
usfa,-0.8126
usfa,0.0
usfa,-0.34
usfa,0.0
usfa,0.5423
usfa,0.296
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,0.7269
usfa,-0.4019
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,0.7269
usfa,0.0516
usfa,-0.296
usfa,0.0
usfa,0.3182
usfa,-0.5423
usfa,0.5423
usfa,-0.25
usfa,0.3612
usfa,0.1027
usfa,0.0
usfa,0.5574
usfa,0.6597
usfa,0.0
usfa,0.4588
usfa,0.0164
usfa,0.7717
usfa,0.0772
usfa,-0.6486
usfa,0.8059
usfa,-0.5423
usfa,0.0
usfa,0.0772
usfa,-0.6249
usfa,-0.1531
usfa,0.2924
usfa,0.1779
usfa,0.8658
usfa,-0.5873
usfa,0.0
usfa,0.5574
usfa,0.34
usfa,-0.3818
usfa,-0.2023
usfa,-0.296
usfa,-0.4215
usfa,0.3182
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.5334
usfa,0.4019
usfa,0.0
usfa,0.128
usfa,-0.34
usfa,-0.1027
usfa,-0.3818
usfa,-0.6597
usfa,-0.7624
usfa,0.0
usfa,0.2263
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.0258
usfa,0.3182
usfa,0.4019
usfa,0.6808
usfa,0.2023
usfa,-0.6517
usfa,0.0
usfa,-0.2732
usfa,-0.2263
usfa,0.0
usfa,0.7003
usfa,0.6369
usfa,-0.4939
usfa,0.5574
usfa,-0.4019
usfa,0.0
usfa,-0.4767
usfa,0.743
usfa,-0.296
usfa,-0.6597
usfa,0.2732
usfa,0.0
usfa,-0.0516
usfa,0.3818
usfa,0.6369
usfa,0.0
usfa,0.0423
usfa,-0.296
usfa,0.2023
usfa,-0.5423
usfa,0.0
usfa,-0.5697
usfa,0.0
usfa,0.4574
usfa,0.7184
usfa,0.2023
usfa,0.6249
usfa,0.69
usfa,0.0
usfa,0.7096
usfa,0.5994
usfa,-0.4215
usfa,0.4404
usfa,0.4215
usfa,0.0
usfa,0.5423
usfa,-0.4939
usfa,0.0
usfa,0.3612
usfa,-0.34
usfa,0.0
usfa,0.0772
usfa,0.4404
usfa,0.682
usfa,0.7783
usfa,0.4019
usfa,-0.4404
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,-0.1027
usfa,0.3612
usfa,0.5719
usfa,-0.1531
usfa,0.6808
usfa,-0.5574
usfa,0.0258
usfa,0.0
usfa,-0.079
usfa,0.0
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.1531
usfa,0.3182
usfa,0.0
usfa,-0.1027
usfa,0.5994
usfa,-0.4019
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.2732
usfa,0.296
usfa,0.3612
usfa,-0.8126
usfa,-0.34
usfa,0.0
usfa,0.296
usfa,0.5423
usfa,0.0
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.5267
usfa,0.1531
usfa,0.0
usfa,0.7269
usfa,-0.4019
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,0.0
usfa,0.0516
usfa,-0.296
usfa,0.7269
usfa,0.5423
usfa,-0.5423
usfa,0.3182
usfa,0.3612
usfa,0.1027
usfa,-0.25
usfa,0.0
usfa,0.5574
usfa,0.6597
usfa,0.4588
usfa,0.0164
usfa,0.0
usfa,0.7717
usfa,0.0772
usfa,0.8059
usfa,-0.296
usfa,-0.4215
usfa,-0.3818
usfa,0.3182
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.5334
usfa,0.4019
usfa,0.6597
usfa,0.0
usfa,0.128
usfa,0.128
usfa,0.128
usfa,0.0
usfa,-0.3818
usfa,0.2263
usfa,-0.6597
usfa,0.0
usfa,-0.7624
usfa,0.0
usfa,0.0
usfa,0.0258
usfa,0.0
usfa,0.3182
usfa,0.4019
usfa,0.6808
usfa,0.0
usfa,0.2023
usfa,-0.6517
usfa,-0.2263
usfa,-0.2732
usfa,0.0
usfa,-0.4019
usfa,-0.4939
usfa,0.7003
usfa,0.6369
usfa,0.5574
usfa,0.743
usfa,0.0
usfa,-0.4767
usfa,-0.296
usfa,-0.6597
usfa,0.0
usfa,0.2732
usfa,-0.296
usfa,-0.0516
usfa,0.2023
usfa,0.6369
usfa,0.0
usfa,0.0423
usfa,0.3818
usfa,-0.5423
usfa,0.0
usfa,0.0
usfa,-0.5697
usfa,0.4574
usfa,0.7184
usfa,0.6249
usfa,0.2023
usfa,0.69
usfa,0.7096
usfa,0.0
usfa,0.5994
usfa,0.4404
usfa,-0.4939
usfa,0.0
usfa,0.5423
usfa,-0.4215
usfa,0.4215
usfa,0.0
usfa,0.3612
usfa,-0.34
usfa,0.0
usfa,0.4404
usfa,0.0772
usfa,0.7783
usfa,-0.4404
usfa,0.4019
usfa,0.682
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,-0.1027
usfa,0.3612
usfa,0.5719
usfa,-0.5574
usfa,0.0258
usfa,-0.1531
usfa,0.6808
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.1531
usfa,0.0
usfa,0.3182
usfa,-0.1027
usfa,0.5994
usfa,0.0
usfa,-0.4019
usfa,0.0
usfa,0.0
usfa,0.3612
usfa,0.2732
usfa,0.296
usfa,-0.8126
usfa,-0.34
usfa,0.0
usfa,0.296
usfa,0.0
usfa,0.5423
usfa,-0.0772
usfa,-0.5106
usfa,0.3182
usfa,0.0
usfa,0.0
usfa,-0.2263
usfa,0.0041
usfa,0.3612
usfa,0.296
usfa,-0.3818
usfa,-0.4404
usfa,0.0
usfa,0.1531
usfa,0.0
usfa,-0.3182
usfa,0.3182
usfa,0.0
usfa,0.0
usfa,0.1531
usfa,0.128
usfa,0.7506
usfa,0.296
usfa,0.1511
usfa,0.5267
usfa,-0.6124
usfa,0.0
usfa,0.1531
usfa,0.0
usfa,0.7269
usfa,-0.4019
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,-0.296
usfa,0.7269
usfa,0.0516
usfa,0.0
usfa,-0.5423
usfa,0.5423
usfa,0.3182
usfa,0.3612
usfa,0.1027
usfa,-0.25
usfa,0.0
usfa,0.5574
usfa,0.6597
usfa,0.4588
usfa,0.0164
usfa,0.7717
usfa,0.0
usfa,0.0772
usfa,-0.3818
usfa,0.0
usfa,-0.2732
usfa,-0.4559
usfa,-0.5423
usfa,0.8059
usfa,-0.4215
usfa,0.3182
usfa,-0.296
usfa,-0.3818
usfa,0.0
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.0
usfa,0.5334
usfa,0.4019
usfa,0.0
usfa,-0.4767
usfa,0.0
usfa,0.3612
usfa,0.6124
usfa,-0.34
usfa,0.4404
usfa,-0.3818
usfa,-0.2263
usfa,0.0
usfa,0.6249
usfa,-0.1027
usfa,-0.34
usfa,0.2023
usfa,-0.3818
usfa,-0.6597
usfa,0.0
usfa,0.2263
usfa,-0.7624
usfa,0.0258
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.6808
usfa,0.3182
usfa,0.4019
usfa,0.0
usfa,-0.6517
usfa,0.2023
usfa,0.0
usfa,-0.2263
usfa,-0.2732
usfa,0.7003
usfa,-0.4019
usfa,0.5574
usfa,0.6369
usfa,-0.4939
usfa,-0.4767
usfa,0.743
usfa,0.0
usfa,-0.296
usfa,-0.6597
usfa,0.2732
usfa,0.0
usfa,0.2023
usfa,-0.296
usfa,-0.0516
usfa,0.6369
usfa,0.0
usfa,0.3818
usfa,0.0423
usfa,-0.5697
usfa,-0.5423
usfa,0.0
usfa,0.4574
usfa,0.0
usfa,0.7184
usfa,0.2023
usfa,0.6249
usfa,0.69
usfa,0.0
usfa,0.7096
usfa,-0.4939
usfa,-0.4215
usfa,0.5423
usfa,0.4404
usfa,0.5994
usfa,0.4215
usfa,0.0
usfa,0.0
usfa,0.3612
usfa,-0.34
usfa,0.0
usfa,0.4404
usfa,0.0772
usfa,0.7783
usfa,-0.4404
usfa,0.682
usfa,0.4019
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,0.3612
usfa,-0.1027
usfa,0.5719
usfa,0.0258
usfa,-0.5574
usfa,-0.1531
usfa,0.6808
usfa,0.0
usfa,0.0
usfa,-0.079
usfa,0.4939
usfa,-0.5696
usfa,0.5106
usfa,0.296
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.1531
usfa,0.0
usfa,0.3182
usfa,-0.1027
usfa,0.5994
usfa,0.0
usfa,0.0
usfa,-0.4019
usfa,0.0
usfa,0.3612
usfa,0.296
usfa,0.2732
usfa,-0.8126
usfa,0.0
usfa,0.296
usfa,0.5423
usfa,-0.34
usfa,0.0
usfa,-0.5106
usfa,-0.0772
usfa,-0.2263
usfa,0.0
usfa,0.0
usfa,0.3182
usfa,0.0
usfa,0.0
usfa,0.0041
usfa,0.3612
usfa,-0.3818
usfa,0.296
usfa,-0.4404
usfa,0.1531
usfa,0.3182
usfa,0.128
usfa,0.0
usfa,-0.3182
usfa,0.7506
usfa,0.0
usfa,0.1531
usfa,0.296
usfa,0.0
usfa,0.1511
usfa,0.5267
usfa,-0.6124
usfa,0.1531
usfa,0.0
usfa,0.7269
usfa,-0.4019
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.6705
usfa,0.0
usfa,0.0
usfa,0.34
usfa,0.0
usfa,-0.3182
usfa,0.7351
usfa,-0.3818
usfa,0.0
usfa,-0.4717
usfa,0.7269
usfa,-0.296
usfa,0.0516
usfa,0.0
usfa,0.3182
usfa,0.5423
usfa,-0.5423
usfa,-0.25
usfa,0.1027
usfa,0.3612
usfa,0.0
usfa,0.5574
usfa,0.6597
usfa,0.0164
usfa,0.7717
usfa,0.4588
usfa,0.0
usfa,0.0772
usfa,0.8658
usfa,0.0772
usfa,0.5574
usfa,0.2924
usfa,0.1531
usfa,-0.6486
usfa,0.3818
usfa,-0.3818
usfa,0.4588
usfa,0.8059
usfa,-0.4215
usfa,0.3182
usfa,-0.5873
usfa,-0.296
usfa,-0.7506
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.0
usfa,-0.25
usfa,0.4019
usfa,0.5334
usfa,0.128
usfa,0.6597
usfa,0.0
usfa,-0.34
usfa,-0.1027
usfa,-0.3818
usfa,0.0
usfa,-0.2732
usfa,-0.2263
usfa,0.5574
usfa,-0.4019
usfa,0.6369
usfa,0.7003
usfa,-0.4939
usfa,-0.296
usfa,-0.4767
usfa,0.0
usfa,0.743
usfa,-0.6597
usfa,0.2732
usfa,0.0
usfa,0.0
usfa,0.6369
usfa,-0.296
usfa,-0.0516
usfa,0.3818
usfa,0.2023
usfa,0.0423
usfa,0.0
usfa,0.4574
usfa,-0.5697
usfa,-0.5423
usfa,0.7184
usfa,0.0
usfa,0.6249
usfa,0.2023
usfa,0.69
usfa,0.0
usfa,0.7096
usfa,0.5994
usfa,0.0
usfa,0.4215
usfa,0.4404
usfa,-0.4215
usfa,0.5423
usfa,-0.4939
usfa,0.0
usfa,-0.34
usfa,0.3612
usfa,0.0
usfa,0.4404
usfa,0.0772
usfa,0.7783
usfa,0.4019
usfa,-0.4404
usfa,0.682
usfa,0.5423
usfa,-0.34
usfa,0.9001
usfa,0.7644
usfa,-0.25
usfa,-0.7717
usfa,-0.2732
usfa,-0.3382
usfa,0.0382
usfa,0.4767
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,-0.5696
usfa,0.4939
usfa,0.296
usfa,0.5106
usfa,-0.765
usfa,0.0
usfa,0.0
usfa,0.0
usfa,0.5994
usfa,0.0
usfa,0.0
usfa,-0.8126
usfa,0.0
usfa,-0.0772
usfa,-0.5106
usfa,-0.2263
usfa,0.3182
usfa,0.296
usfa,0.1531
usfa,0.5267
usfa,0.0
usfa,0.7269
usfa,-0.4019
usfa,0.4215
usfa,0.1531
usfa,0.0
usfa,0.0
usfa,-0.7096
usfa,-0.128
usfa,0.0
usfa,0.0
usfa,-0.4767
usfa,0.4588
usfa,0.5795
usfa,0.0
usfa,0.0
usfa,0.5106
usfa,0.6705
usfa,0.5106
usfa,-0.2225
usfa,0.3595
usfa,-0.4574
usfa,-0.4404
usfa,0.0
usfa,0.1511
usfa,-0.8225
usfa,-0.3818
usfa,-0.8225
usfa,0.0
usfa,0.5423
usfa,0.4019
usfa,-0.8271
usfa,0.0
usfa,0.6467
usfa,0.3365
usfa,-0.6467
usfa,0.6588
aded,-0.2429
aded,-0.6597
aded,0.0
aded,-0.4753
aded,-0.6486
aded,-0.6705
aded,0.3182
aded,-0.0258
aded,-0.6696
aded,-0.0258
aded,0.2481
aded,-0.2263
aded,-0.5267
aded,0.3818
aded,-0.2942
aded,0.2481
aded,0.0
aded,0.0
aded,-0.5848
aded,-0.6908
aded,0.658
aded,0.2481
aded,-0.3818
aded,-0.4199
aded,0.4019
aded,0.0
aded,-0.3595
aded,0.8582
aded,-0.128
aded,0.0
aded,0.0
aded,0.3802
aded,0.0
aded,0.0
aded,-0.4767
aded,0.2003
aded,0.0
aded,-0.6114
aded,-0.3802
aded,-0.5859
aded,-0.1511
aded,-0.6486
aded,0.2023
aded,-0.1759
aded,-0.0258
aded,-0.6249
aded,0.0258
aded,0.5562
aded,0.6696
aded,-0.3818
aded,0.6369
aded,-0.128
aded,-0.1779
aded,0.2263
aded,-0.4404
aded,0.3753
aded,0.0
aded,0.0
aded,0.0
aded,-0.7579
aded,0.0
aded,-0.128
aded,-0.5053
aded,-0.4019
aded,-0.5848
aded,-0.5374
aded,0.7096
aded,0.0258
aded,-0.6908
aded,-0.7906
aded,0.508
aded,0.0
aded,0.4574
aded,0.0
aded,-0.2003
aded,0.6908
aded,-0.1759
aded,-0.6908
aded,0.0
aded,-0.1511
aded,-0.5562
aded,0.0
aded,0.7351
aded,0.7901
aded,-0.8481
aded,0.6996
aded,-0.3818
aded,-0.7184
aded,0.0
aded,0.0
aded,-0.4767
aded,0.4019
aded,0.0
aded,0.4003
aded,0.0
aded,-0.5255
aded,0.0
aded,-0.7783
aded,0.0772
aded,0.0
aded,0.2023
aded,-0.4389
aded,0.4767
aded,0.5242
aded,0.0
aded,0.0
